rating,latitude,longitude,restaurant_name,address,inspection_type,inspection_date,result
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.718599,-73.982523,Bites R Us,"85 Pitt St, New York, NY 10002, USA",Initial,2026-02-05 10:31:48,Failed for Other R
,40.718599,-73.982523,Bites R Us,"85 Pitt St, New York, NY 10002, USA",Initial,2026-02-05 10:31:48,Failed for Other R
4.9,40.70188,-73.92411,Don Fidel's Nieve de Garrafa - Street Mexican Ice Cream,"282 Knickerbocker Ave, Brooklyn, NY 11237, USA",Treatments,2026-02-05 10:31:49,Monitoring visit
4.2,40.849682,-73.93651,Bar 180,"4241 Broadway, New York, NY 10033, USA",Treatments,2026-02-05 10:32:47,Bait applied
4.9,40.832389,-73.916474,Halal Fresh Food & Coffee Restaurant,"1152 Sherman Ave, Bronx, NY 10456, USA",Initial,2026-02-05 10:45:14,Rat Activity
4.9,40.832389,-73.916474,Halal Fresh Food & Coffee Restaurant,"1152 Sherman Ave, Bronx, NY 10456, USA",Initial,2026-02-05 10:53:00,Failed for Other R
4.1,40.803771,-73.953441,M&D Cafe,"215 W 116th St, New York, NY 10026, USA",Initial,2026-02-05 10:56:16,Rat Activity
5.0,40.843652,-73.934064,Bartolobritura,"174 Amsterdam Ave, New York, NY 10033, USA",Treatments,2026-02-05 11:00:47,Bait applied
,40.803526,-73.952868,Catch 22,"St Nicholas Ave, New York, NY 10026, USA",Initial,2026-02-05 11:02:16,Rat Activity
,40.832862,-73.9157,LA EMPANADA DE ANA,"1175 Grant Ave, Bronx, NY 10456, USA",Initial,2026-02-05 11:08:14,Rat Activity
,40.832862,-73.9157,LA EMPANADA DE ANA,"1175 Grant Ave, Bronx, NY 10456, USA",Initial,2026-02-05 11:08:14,Rat Activity
4.5,40.837491,-73.938912,Santo Entierro Mexican Restaurant,"2102 Amsterdam Ave #2, New York, NY 10032, USA",Treatments,2026-02-05 11:13:00,Bait applied
1.0,40.843197,-73.934941,Mi casa,"503 W 173rd St, New York, NY 10032, USA",Treatments,2026-02-05 11:15:47,Bait applied
,40.832862,-73.9157,LA EMPANADA DE ANA,"1175 Grant Ave, Bronx, NY 10456, USA",Initial,2026-02-05 11:16:14,Rat Activity
,40.832862,-73.9157,LA EMPANADA DE ANA,"1175 Grant Ave, Bronx, NY 10456, USA",Initial,2026-02-05 11:16:14,Rat Activity
,40.721894,-73.988208,Bar Bryan night,"182 Orchard St, New York, NY 10002, USA",Treatments,2026-02-05 11:27:00,Bait applied
3.9,40.797586,-73.940067,Kahlua’s Cafe,"2117 3rd Ave, New York, NY 10029, USA",Treatments,2026-02-05 11:28:11,Monitoring visit
3.9,40.797586,-73.940067,Kahlua’s Cafe,"2117 3rd Ave, New York, NY 10029, USA",Treatments,2026-02-05 11:28:11,Monitoring visit
4.3,40.815128,-73.947773,Chez Jacob,"2479 Frederick Douglass Blvd, New York, NY 10027, USA",Treatments,2026-02-05 11:45:07,Bait applied
4.1,40.841586,-73.935892,El Nuevo Taino,"2228 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-05 11:45:47,Bait applied
4.8,40.777202,-73.951924,The Domino Room,"1640 2nd Ave Upstairs, New York, NY 10028, USA",Initial,2026-02-05 11:47:00,Failed for Rat Act
4.8,40.777202,-73.951924,The Domino Room,"1640 2nd Ave Upstairs, New York, NY 10028, USA",Initial,2026-02-05 11:47:00,Failed for Rat Act
3.4,40.852808,-73.887937,Gypsy Roma Café,"637 E 183rd St, Bronx, NY 10458, USA",Compliance,2026-02-05 11:48:18,Failed for Other R
4.9,40.838255,-73.93788,Niccolo Pizzeria,"2127 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-05 11:50:00,Bait applied
4.5,40.854915,-73.890556,Bella Pizza,"4555 Third Ave, Bronx, NY 10458, USA",Compliance,2026-02-05 12:00:00,Rat Activity
3.8,40.849774,-73.9367,Dnosotrospasteles,"701 W 180th St, New York, NY 10033, USA",Compliance,2026-02-05 12:10:23,Rat Activity
,40.830537,-73.854518,Blue Agave,"2062 Powell Ave, Bronx, NY 10472, USA",Treatments,2026-02-05 12:19:36,Bait applied
3.8,40.849774,-73.9367,Dnosotrospasteles,"701 W 180th St, New York, NY 10033, USA",Compliance,2026-02-05 12:30:33,Rat Activity
4.8,40.682796,-73.950192,Indo - Pak Flavors NYC by Asian Flavors Halal Fusion Kitchen,"470 Nostrand Ave, Brooklyn, NY 11216, USA",Compliance,2026-02-05 12:36:53,Rat Activity
4.1,40.779641,-73.950241,Tenzan,"1714 2nd Ave, New York, NY 10128, USA",Compliance,2026-02-05 12:57:00,Rat Activity
3.4,40.688844,-73.905279,Plantega (Fire House Deli & Grill 2),"644 Wilson Ave, Brooklyn, NY 11207, USA",Initial,2026-02-05 13:00:00,Rat Activity
3.4,40.688844,-73.905279,Plantega (Fire House Deli & Grill 2),"644 Wilson Ave, Brooklyn, NY 11207, USA",Initial,2026-02-05 13:00:00,Rat Activity
4.1,40.792704,-73.945772,Great Hong Kong,"1703 Lexington Ave, New York, NY 10029, USA",Treatments,2026-02-05 13:12:01,Bait applied
5.0,40.739011,-73.852958,Comida ecuatoriana,"59-08 108th St, Corona, NY 11368, USA",Compliance,2026-02-05 13:43:00,Rat Activity
4.0,40.830575,-73.897313,Johnny's Caribbean Bakery & Resturant,"1365 Prospect Ave, Bronx, NY 10459, USA",Initial,2026-02-06 07:58:28,Failed for Rat Act
4.0,40.830575,-73.897313,Johnny's Caribbean Bakery & Resturant,"1365 Prospect Ave, Bronx, NY 10459, USA",Initial,2026-02-06 08:03:00,Rat Activity
5.0,40.718966,-73.984401,BabySips,"176 Rivington St, New York, NY 10002, USA",Initial,2026-02-06 08:04:24,Failed for Rat Act
4.7,40.6834,-73.934688,LunÀtico,"486 Halsey St, Brooklyn, NY 11233, USA",Initial,2026-02-06 08:07:00,Rat Activity
,40.728584,-73.987907,NYC Best Burgers,"St Marks Pl, 2nd Ave, New York, NY 10003, USA",Compliance,2026-02-06 08:24:00,Rat Activity
3.5,40.808569,-73.947756,McDonald's,"148 W 125th St, New York, NY 10029, USA",Initial,2026-02-06 08:38:04,Rat Activity
3.9,40.81569,-73.94415,The Original Cake Man Raven,"201 W 135th St, New York, NY 10030, USA",Compliance,2026-02-06 09:00:00,Failed for Other R
4.5,40.727734,-73.984266,Smithereens,"414 E 9th St, New York, NY 10009, USA",Compliance,2026-02-06 09:13:01,Rat Activity
4.6,40.710647,-73.958318,Masti Indian Grill & Chaat Bar,"184 Havemeyer St, Brooklyn, NY 11211, USA",Treatments,2026-02-06 09:18:55,Bait applied
4.2,40.764211,-73.981241,Premier Deli,"856 7th Ave, New York, NY 10019, USA",Initial,2026-02-06 09:21:36,Failed for Other R
4.6,40.823585,-73.949034,The Yellow Banana Snack Bar,"1658 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-06 09:22:21,Bait applied
4.5,40.727734,-73.984266,Smithereens,"414 E 9th St, New York, NY 10009, USA",Compliance,2026-02-06 09:27:26,Rat Activity
4.3,40.828173,-73.920008,Yummy Happy Deli,"201 E 163rd St, Bronx, NY 10451, USA",Initial,2026-02-06 09:29:18,Failed for Other R
4.6,40.659893,-73.961085,Pomo BK,"2122 Beekman Pl, Brooklyn, NY 11225, USA",Treatments,2026-02-06 09:40:03,Bait applied
4.4,40.713221,-73.956325,Have & Meyer,"103 Havemeyer St, Brooklyn, NY 11211, USA",Treatments,2026-02-06 09:46:59,Bait applied
4.4,40.713221,-73.956325,Have & Meyer,"103 Havemeyer St, Brooklyn, NY 11211, USA",Treatments,2026-02-06 09:46:59,Bait applied
,40.76496,-73.982878,Lounge Lizards Karaoke at McGee's Pub,"240 W 55th St, New York, NY 10019, USA",Compliance,2026-02-06 09:50:36,Rat Activity
