name,county,city,postcode,suburb,address,lon,lat,inspection_type,inspection_date,approved_date,result,neighborhood,type
Korean Street Foods,New York County,New York,10009,Manhattan,147 Avenue A,-73.982694,40.727472,Treatments,2026-09-01,,Bait applied,East Village,Korean
Halal Chicks,New York County,New York,10025,Manhattan,961 Columbus Avenue,-73.962116,40.799944,Treatments,2026-09-01,,Bait applied,Upper West Side-Manhattan Valley,
The Swiss Slice,Kings County,New York,11226,Brooklyn,1290 Nostrand Avenue,-73.95025,40.65566,Compliance,2026-09-01,,Failed for Rat Activity,East Flatbush-Erasmus,Pizza
The Tang,New York County,New York,10025,Manhattan,920 Amsterdam Avenue,-73.966301,40.799957,Treatments,2026-09-01,,Bait applied,Upper West Side-Manhattan Valley,Chinese
King Food,Kings County,New York,11221,Brooklyn,127 Malcolm X Boulevard,-73.930159,40.68913,Initial,2026-09-01,,Failed for Rat Activity,Bedford-Stuyvesant (East),Chinese
Keur Coumba,New York County,New York,10026,Manhattan,125 West 116th Street,-73.950734,40.802656,Treatments,2026-09-01,,Bait applied,Harlem (South),African;Senegalese
Lian Jiang,New York County,New York,10002,Manhattan,88 Division Street,-73.993811,40.714369,Treatments,2026-09-01,,Bait applied,Chinatown-Two Bridges,Chinese
Village Square Pizza,New York County,New York,10009,Manhattan,147 Avenue A,-73.982676,40.727504,Treatments,2026-09-01,,Bait applied,East Village,Pizza
Empire Corner 2,New York County,New York,10029,Manhattan,1415 5th Avenue,-73.946391,40.800437,Compliance,2026-08-31,,Failed for Rat Activity and Other Reason,East Harlem (North),Chinese
King Tai,Kings County,New York,11216,Brooklyn,1095 Bergen Street,-73.949464,40.676194,Compliance,2026-08-31,,Failed for Rat Activity,Crown Heights (North),
Kennedy Fried Chicken & Pizza,New York County,New York,10037,Manhattan,2252 5th Avenue,-73.936772,40.814254,Initial,2026-08-31,,Failed for Rat Activity and Other Reason,Harlem (North),
Miss Lily’s,New York County,New York,10009,Manhattan,109 Avenue A,-73.98375,40.726015,Initial,2026-08-10,,Failed for Rat Activity and Other Reason,East Village,Caribbean
Tick Tock Diner,New York County,New York,10001,Manhattan,481 8th Avenue,-73.99355,40.752444,Treatments,2026-08-10,,Bait applied,Chelsea-Hudson Yards,Diner
WAU,New York County,New York,10024,Manhattan,434 Amsterdam Avenue,-73.977614,40.784442,Treatments,2026-08-10,,Bait applied,Upper West Side (Central),Malaysian
Dunkin',New York County,New York,10009,Manhattan,100 1st Avenue,-73.985941,40.726423,Initial,2026-08-10,,Failed for Rat Activity and Other Reason,East Village,Donut;Coffee_Shop
Drop-Off Service,New York County,New York,10009,Manhattan,211 Avenue A,-73.980875,40.729957,Compliance,2026-06-08,2026-06-09,Failed for Rat Activity,East Village,
Okinawa,Kings County,New York,11220,Brooklyn,276 Bay Ridge Avenue,-74.026497,40.635734,Compliance,2026-06-08,2026-06-09,Failed for Rat Activity and Other Reason,Bay Ridge,Japanese;Sushi
Rice & Beans Restaurant,Kings County,New York,11215,Brooklyn,234 4th Avenue,-73.98357,40.677023,Treatments,2026-06-08,2026-06-08,Bait applied,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Latin_American
The Spotted Owl,New York County,New York,10009,Manhattan,211 Avenue A,-73.980935,40.729879,Compliance,2026-06-08,2026-06-09,Failed for Rat Activity,East Village,
Jin Mei Dumpling,New York County,New York,10002,Manhattan,25 Henry Street,-73.996581,40.71298,Initial,2026-06-08,2026-06-09,Failed for Rat Activity,Chinatown-Two Bridges,Chinese
Persepolis,New York County,New York,10021,Manhattan,1407 2nd Avenue,-73.957888,40.769774,Initial,2026-06-03,2026-06-04,Failed for Rat Activity and Other Reason,Upper East Side-Lenox Hill-Roosevelt Island,Persian
Sushi Gama Restaurant & Lounge,New York County,New York,10035,Manhattan,1403 2nd Avenue,-73.957985,40.769662,Initial,2026-06-03,2026-06-04,Failed for Rat Activity and Other Reason,Upper East Side-Lenox Hill-Roosevelt Island,Sushi
Wingstop,New York County,New York,10031,Manhattan,3440 Broadway,-73.952262,40.823257,Initial,2026-06-03,2026-06-05,Failed for Rat Activity,Hamilton Heights-Sugar Hill,Wings
Dunkin',New York County,New York,10025,Manhattan,2800 Broadway,-73.96727,40.802916,Treatments,2026-06-03,2026-06-04,Bait applied,Upper West Side-Manhattan Valley,Donut;Coffee_Shop
Subway,New York County,New York,10025,Manhattan,731 Columbus Avenue,-73.967546,40.792394,Compliance,2026-06-03,2026-06-04,Failed for Rat Activity,Upper West Side (Central),Sandwich
Lewis Avenue Soul Food & Sea Food Restaurant,Kings County,New York,11221,Brooklyn,208 Lewis Avenue,-73.936507,40.689463,Treatments,2026-06-03,2026-06-03,Bait applied,Bedford-Stuyvesant (East),Soul_Food;Seafood
Keur Coumba,New York County,New York,10026,Manhattan,125 West 116th Street,-73.950734,40.802656,Treatments,2026-06-02,2026-06-04,Bait applied,Harlem (South),African;Senegalese
Roma Pizza,New York County,New York,10018,Manhattan,980 6th Avenue,-73.986491,40.751203,Treatments,2026-06-02,2026-06-04,Bait applied,Midtown-Times Square,Pizza
Burger King,Kings County,New York,11234,Brooklyn,2343 Utica Avenue,-73.926088,40.613933,Compliance,2026-06-02,2026-06-04,Failed for Other Reason,Marine Park-Mill Basin-Bergen Beach,Burger
Breakroom,New York County,New York,10013,Manhattan,83 Baxter Street,-73.999762,40.716621,Initial,2026-06-02,2026-06-04,Failed for Rat Activity and Other Reason,Chinatown-Two Bridges,Burger;Tacos
Baxter Street Pizza,New York County,New York,10013,Manhattan,83 Baxter Street,-73.999745,40.716653,Initial,2026-06-02,2026-06-04,Failed for Rat Activity and Other Reason,Chinatown-Two Bridges,Pizza
Gourmet Cafe,Kings County,New York,11201,Brooklyn,9 Hanover Place,-73.982276,40.688898,Compliance,2026-06-02,2026-06-05,Failed for Rat Activity,Downtown Brooklyn-DUMBO-Boerum Hill,Breakfast;Sandwich;Salad
M. Wells Steakhouse,Queens County,New York,11101,Queens,43-15 Crescent Street,-73.942358,40.748382,Initial,2026-06-02,2026-06-03,Failed for Rat Activity and Other Reason,Long Island City-Hunters Point,
Lolita's Kitchen,New York County,New York,10128,Manhattan,1364 Lexington Avenue,-73.953717,40.782296,Initial,2026-06-02,2026-06-03,Failed for Other Reason,Upper East Side-Carnegie Hill,Mexican;Burger
Los 3 Charros,New York County,New York,10026,Manhattan,57 Malcolm X Boulevard,-73.9514,40.80011,Treatments,2026-06-02,2026-06-04,Bait applied,Harlem (South),Mexican
Seva,Queens County,New York,11103,Queens,34-11 30th Avenue,-73.918462,40.76569,Initial,2026-06-02,2026-06-03,Failed for Rat Activity,Astoria (Central),Indian
Popeyes,New York County,New York,10030,Manhattan,2300 Adam Clayton Powell Jr. Boulevard,-73.943882,40.815575,Treatments,2026-06-02,2026-06-04,Bait applied,Harlem (North),Chicken
IHOP,New York County,New York,10033,Manhattan,4168 Broadway,-73.937823,40.847519,Treatments,2026-06-02,2026-06-03,Bait applied,Washington Heights (South),Breakfast;Pancake
The Sabieng Thai,New York County,New York,10003,Manhattan,71 1st Avenue,-73.98708,40.725478,Initial,2026-06-02,2026-06-03,Failed for Other Reason,East Village,Thai
Indian Tanpura,New York County,New York,10024,Manhattan,564 Amsterdam Avenue,-73.97456,40.788618,Compliance,2026-06-02,2026-06-03,Failed for Rat Activity,Upper West Side (Central),Indian
Sushi & Co,New York County,New York,10018,Manhattan,980 6th Avenue,-73.986539,40.751139,Treatments,2026-06-02,2026-06-04,Bait applied,Midtown-Times Square,Sushi
Sanmiwago,New York County,New York,10018,Manhattan,980 6th Avenue,-73.986514,40.751171,Treatments,2026-06-02,2026-06-04,Bait applied,Midtown-Times Square,Taiwanese
Little Kirin,New York County,New York,10003,Manhattan,81 Saint Marks Place,-73.985483,40.727807,Compliance,2026-06-01,2026-06-02,Failed for Rat Activity,East Village,Asian;Sandwich
Gari Columbus,New York County,New York,10023,Manhattan,370 Columbus Avenue,-73.976285,40.781173,Compliance,2026-06-01,2026-06-02,Failed for Other Reason,Upper West Side (Central),Japanese;Sushi
Swell Dive,Kings County,New York,11205,Brooklyn,1013 Bedford Avenue,-73.954911,40.689286,Initial,2026-06-01,2026-06-03,Failed for Other Reason,Bedford-Stuyvesant (West),Mexican
Lucien,New York County,New York,10009,Manhattan,14 1st Avenue,-73.988174,40.723355,Initial,2026-06-01,2026-06-02,Failed for Rat Activity and Other Reason,East Village,French
Wingstop,Kings County,New York,11217,Brooklyn,240 Flatbush Avenue,-73.974942,40.680264,Compliance,2026-06-01,2026-06-02,Failed for Other Reason,Park Slope,Wings
Electric Burrito,New York County,New York,10003,Manhattan,81 Saint Marks Place,-73.985525,40.727825,Compliance,2026-06-01,2026-06-02,Failed for Rat Activity,East Village,Mexican
Toshkent Hot Dog,Kings County,New York,11235,Brooklyn,201 Brighton 1st Road,-73.966627,40.574976,Treatments,2026-05-29,2026-05-29,Bait applied,Brighton Beach,Uzbek;Hot_Dog
Onion Tree Pizza Co,New York County,New York,10009,Manhattan,214 1st Avenue,-73.982987,40.730498,Compliance,2026-05-28,2026-05-29,Failed for Rat Activity,East Village,Pizza
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-05-28,2026-05-29,Bait applied,Hamilton Heights-Sugar Hill,Chinese
Adam's Market Place,New York County,New York,10011,Manhattan,197 8th Avenue,-73.999958,40.743598,Initial,2026-05-28,2026-05-29,Failed for Rat Activity and Other Reason,Chelsea-Hudson Yards,Sandwich
Golden Wok,New York County,New York,10011,Manhattan,209 8th Avenue,-73.99975,40.743909,Initial,2026-05-28,2026-05-29,Failed for Other Reason,Chelsea-Hudson Yards,Chinese
Dil e Punjab Deli,New York County,New York,10011,Manhattan,170 9th Avenue,-74.002404,40.744642,Initial,2026-05-28,2026-05-29,Failed for Rat Activity,Chelsea-Hudson Yards,Indian
Delice Sarrasin,New York County,New York,10014,Manhattan,18 Christopher Street,-74.000599,40.73385,Compliance,2026-05-28,2026-05-29,Failed for Rat Activity,West Village,
Little Caesars,Bronx County,New York,10458,The Bronx,2537 Decatur Avenue,-73.891725,40.862129,Compliance,2026-05-27,2026-05-29,Failed for Rat Activity,University Heights (North)-Fordham,Pizza
Lone Wolf,Kings County,New York,11221,Brooklyn,1089 Broadway,-73.93051,40.694457,Compliance,2026-05-27,2026-05-28,Failed for Rat Activity,Bushwick (West),
Dunkin',New York County,New York,10011,Manhattan,101 West 23rd Street,-73.99314,40.743227,Initial,2026-05-27,2026-05-29,Failed for Other Reason,Chelsea-Hudson Yards,Donut;Coffee_Shop
The Tang,New York County,New York,10025,Manhattan,920 Amsterdam Avenue,-73.966301,40.799957,Treatments,2026-05-27,2026-05-28,Bait applied,Upper West Side-Manhattan Valley,Chinese
Good Chinese,Kings County,New York,11207,Brooklyn,663 Knickerbocker Avenue,-73.911648,40.695168,Compliance,2026-05-27,2026-05-28,Failed for Rat Activity,Bushwick (East),Chinese
Aunt Jenny,New York County,New York,10025,Manhattan,2794 Broadway,-73.967371,40.802714,Treatments,2026-05-27,2026-05-29,Bait applied,Upper West Side-Manhattan Valley,Chinese
Roma Pizza,New York County,New York,10018,Manhattan,980 6th Avenue,-73.986491,40.751203,Initial,2026-05-26,2026-05-27,Failed for Rat Activity,Midtown-Times Square,Pizza
A-1 Pizza,New York County,New York,10002,Manhattan,505 Grand Street,-73.982348,40.714546,Initial,2026-05-26,2026-05-27,Failed for Rat Activity,Lower East Side,Pizza
Coma Bueno,New York County,New York,10025,Manhattan,944 Columbus Avenue,-73.962832,40.799604,Compliance,2026-05-26,2026-05-28,Failed for Rat Activity,Upper West Side-Manhattan Valley,Dominican
Casa Maya,New York County,New York,10029,Manhattan,2026 2nd Avenue,-73.943089,40.789414,Initial,2026-05-26,2026-05-28,Failed for Rat Activity,East Harlem (South),Mexican
Sanmiwago,New York County,New York,10018,Manhattan,980 6th Avenue,-73.986514,40.751171,Initial,2026-05-26,2026-05-27,Failed for Rat Activity,Midtown-Times Square,Taiwanese
Sushi & Co,New York County,New York,10018,Manhattan,980 6th Avenue,-73.986539,40.751139,Initial,2026-05-26,2026-05-27,Failed for Rat Activity,Midtown-Times Square,Sushi
Chirping Chicken,New York County,New York,10025,Manhattan,932 Columbus Avenue,-73.963211,40.799084,Compliance,2026-05-26,2026-05-28,Failed for Rat Activity and Other Reason,Upper West Side-Manhattan Valley,Chicken
Ootoya,New York County,New York,10036,Manhattan,141 West 41st Street,-73.985979,40.75488,Compliance,2026-05-26,2026-05-29,Failed for Rat Activity and Other Reason,Midtown-Times Square,
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-05-26,2026-05-28,Bait applied,Hamilton Heights-Sugar Hill,Chinese
ThisBowl,New York County,New York,10012,Manhattan,65 Bleecker Street,-73.995058,40.726316,Initial,2026-05-26,2026-05-28,Failed for Other Reason,Greenwich Village,Salad
Plue,New York County,New York,10029,Manhattan,1575 Lexington Avenue,-73.948548,40.788919,Initial,2026-05-26,2026-05-28,Failed for Rat Activity,East Harlem (South),Thai
Harlem Shake,New York County,New York,10027,Manhattan,100 West 124th Street,-73.946352,40.807112,Treatments,2026-05-26,2026-05-29,Bait applied,Harlem (South),Burger
WAU,New York County,New York,10024,Manhattan,434 Amsterdam Avenue,-73.977614,40.784442,Treatments,2026-05-26,2026-05-27,Bait applied,Upper West Side (Central),Malaysian
Empanada Mama,New York County,New York,10019,Manhattan,765 9th Avenue,-73.988517,40.764416,Initial,2026-05-26,2026-05-27,Failed for Rat Activity,Hell's Kitchen,Colombian
Sarabeth's,New York County,New York,10024,Manhattan,423 Amsterdam Avenue,-73.977515,40.783921,Treatments,2026-05-26,2026-05-27,Bait applied,Upper West Side (Central),
Astro Restaurant,New York County,New York,10019,Manhattan,1361 6th Avenue,-73.978243,40.763209,Initial,2026-05-26,2026-05-27,Failed for Rat Activity and Other Reason,Midtown-Times Square,Greek;Diner
El Castillo,Kings County,New York,11207,Brooklyn,189 Wilson Avenue,-73.923248,40.699451,Initial,2026-05-26,2026-05-29,Failed for Rat Activity,Bushwick (West),Mexican
Meli's,New York County,New York,10029,Manhattan,159 East 103rd Street,-73.947076,40.790167,Compliance,2026-05-26,2026-05-28,Failed for Rat Activity and Other Reason,East Harlem (South),
The Food Sermon,Kings County,New York,11225,Brooklyn,355 Rogers Avenue,-73.953624,40.664655,Compliance,2026-05-21,2026-05-22,Failed for Other Reason,Crown Heights (South),Caribbean
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-05-21,2026-05-22,Bait applied,Hamilton Heights-Sugar Hill,Chinese
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-05-21,2026-05-22,Bait applied,Hamilton Heights-Sugar Hill,Chinese
El Pollo Real,Queens County,New York,11378,Queens,69-51 Grand Avenue,-73.893875,40.72696,Initial,2026-05-21,2026-05-22,Failed for Rat Activity and Other Reason,Maspeth,Chicken
La Isla Restaurant,New York County,New York,10029,Manhattan,1883 3rd Avenue,-73.945384,40.790289,Compliance,2026-05-21,2026-05-22,Failed for Rat Activity,East Harlem (South),Latin_American
Bricklyn Pizza,Kings County,New York,11237,Brooklyn,1240 Hancock Street,-73.910861,40.692392,Compliance,2026-05-20,2026-05-21,Failed for Rat Activity,Bushwick (East),Pizza
Blind Tiger,New York County,New York,10014,Manhattan,281 Bleecker Street,-74.003244,40.731856,Stoppage,2026-05-20,2026-05-20,Stoppage done,West Village,Pub
Beijing House,Kings County,New York,11207,Brooklyn,553 Wilson Avenue,-73.909334,40.691534,Initial,2026-05-19,2026-05-20,Failed for Rat Activity,Bushwick (East),Chinese
Blue mountain heights cafe and bar,New York County,New York,10032,Manhattan,499 West 158th Street,-73.941173,40.833452,Treatments,2026-05-19,2026-05-21,Bait applied,Washington Heights (South),American;Mexican
El Nuevo Caribeno,New York County,New York,10029,Manhattan,1675 Lexington Avenue,-73.946571,40.791617,Initial,2026-05-19,2026-05-21,Failed for Rat Activity,East Harlem (South),Caribbean
The Last Resort,New York County,New York,10009,Manhattan,432 East 13th Street,-73.981872,40.730028,Compliance,2026-05-19,2026-05-20,Failed for Rat Activity,East Village,
Popeyes,New York County,New York,10029,Manhattan,1908 3rd Avenue,-73.945192,40.791188,Initial,2026-05-19,2026-05-20,Failed for Rat Activity,East Harlem (South),Chicken
Tick Tock Diner,New York County,New York,10001,Manhattan,481 8th Avenue,-73.99355,40.752444,Compliance,2026-05-19,2026-05-20,Failed for Rat Activity,Chelsea-Hudson Yards,Diner
La Casa del Panuozzo,Kings County,New York,11215,Brooklyn,301 7th Avenue,-73.980741,40.667678,Initial,2026-05-19,2026-05-20,Failed for Rat Activity,Park Slope,Pizza
Pret A Manger,New York County,New York,10011,Manhattan,655 6th Avenue,-73.994197,40.741345,Compliance,2026-05-19,2026-05-21,Failed for Other Reason,Chelsea-Hudson Yards,Sandwich
Red Lobster,New York County,New York,10027,Manhattan,261 West 125th Street,-73.950439,40.810057,Stoppage,2026-05-18,2026-05-19,Stoppage done,Harlem (South),Seafood
99¢ Pizza,New York County,New York,10002,Manhattan,156 Delancey Street,-73.986015,40.71812,Compliance,2026-05-18,2026-05-19,Failed for Rat Activity,Lower East Side,Pizza
Alison,New York County,New York,10029,Manhattan,1651 Lexington Avenue,-73.947027,40.790985,Treatments,2026-05-18,2026-05-22,Bait applied,East Harlem (South),American
IHOP,New York County,New York,10033,Manhattan,4168 Broadway,-73.937823,40.847519,Compliance,2026-05-18,2026-05-19,Failed for Rat Activity,Washington Heights (South),Breakfast;Pancake
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-05-15,2026-05-15,Bait applied,Hamilton Heights-Sugar Hill,Chinese
Cafe Himalaya,New York County,New York,10009,Manhattan,78 East 1st Street,-73.987994,40.723193,Initial,2026-05-14,2026-05-15,Failed for Rat Activity,East Village,Tibetan
Keur Coumba,New York County,New York,10026,Manhattan,125 West 116th Street,-73.950734,40.802656,Treatments,2026-05-14,2026-05-15,Bait applied,Harlem (South),African;Senegalese
The Spotted Dog,New York County,New York,10065,Manhattan,1154 1st Avenue,-73.959805,40.762266,Compliance,2026-05-14,2026-05-15,Failed for Other Reason,Upper East Side-Lenox Hill-Roosevelt Island,
Panda,Kings County,New York,11209,Brooklyn,7018 3rd Avenue,-74.026731,40.6345,Initial,2026-05-14,2026-05-14,Failed for Rat Activity,Bay Ridge,Chinese
Los 3 Charros,New York County,New York,10026,Manhattan,57 Malcolm X Boulevard,-73.9514,40.80011,Treatments,2026-05-14,2026-05-15,Bait applied,Harlem (South),Mexican
Thai Social,Queens County,New York,11364,Queens,215-01 73rd Avenue,-73.759163,40.74069,Initial,2026-05-14,2026-05-15,Failed for Other Reason,Oakland Gardens-Hollis Hills,Thai
Vinateria,New York County,New York,10026,Manhattan,2211 Frederick Douglass Boulevard,-73.954055,40.806538,Treatments,2026-05-13,2026-05-15,Bait applied,Harlem (South),Italian;Spanish
Harlem Shake,New York County,New York,10027,Manhattan,100 West 124th Street,-73.946352,40.807112,Compliance,2026-05-13,2026-05-15,Failed for Rat Activity and Other Reason,Harlem (South),Burger
Grand Kosher Cafe,New York County,New York,10002,Manhattan,504 Grand Street,-73.982132,40.714758,Treatments,2026-05-13,2026-05-15,Bait applied,Lower East Side,
Max Soha,New York County,New York,10027,Manhattan,1274 Amsterdam Avenue,-73.958042,40.81124,Compliance,2026-05-13,2026-05-15,Failed for Rat Activity and Other Reason,Morningside Heights,Pasta;Soup;Wine;Steak
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-05-13,2026-05-14,Bait applied,Hamilton Heights-Sugar Hill,Chinese
