name,county,city,postcode,suburb,address,lon,lat,inspection_type,inspection_date,approved_date,result,neighborhood,type
Gari Columbus,New York County,New York,10023,Manhattan,370 Columbus Avenue,-73.976285,40.781173,Initial,2026-05-05,2026-05-07,Failed for Other Reason,Upper West Side (Central),Japanese;Sushi
Hunan Park,New York County,New York,10025,Manhattan,721 Columbus Avenue,-73.967692,40.792194,Treatments,2026-05-05,2026-05-07,Bait applied,Upper West Side (Central),Chinese
Sarabeth's,New York County,New York,10024,Manhattan,423 Amsterdam Avenue,-73.977515,40.783921,Treatments,2026-05-05,2026-05-07,Bait applied,Upper West Side (Central),
WAU,New York County,New York,10024,Manhattan,434 Amsterdam Avenue,-73.977614,40.784442,Treatments,2026-05-05,2026-05-07,Bait applied,Upper West Side (Central),Malaysian
Daisy's Diner,Kings County,New York,11215,Brooklyn,452 5th Avenue,-73.986677,40.668965,Initial,2026-05-04,2026-05-05,Rat Activity,Park Slope,Diner
Sol Maya,New York County,New York,10029,Manhattan,2061 2nd Avenue,-73.942717,40.790547,Initial,2026-05-04,2026-05-05,Failed for Rat Activity and Other Reason,East Harlem (South),Mexican
Peking Kitchen,New York County,New York,10026,Manhattan,2162 Frederick Douglass Boulevard,-73.954862,40.804773,Treatments,2026-05-04,2026-05-05,Bait applied,Harlem (South),Chinese
Istanbul Kebab House,New York County,New York,10019,Manhattan,712 9th Avenue,-73.989376,40.762546,Initial,2026-05-04,2026-05-05,Rat Activity,Hell's Kitchen,
Veggies Natural Juice Bar,Kings County,New York,11216,Brooklyn,785 Franklin Avenue,-73.957329,40.671994,Initial,2026-05-04,2026-05-05,Failed for Other Reason,Crown Heights (North),Health_Food;Juice
Tacombi,Kings County,New York,11217,Brooklyn,25 Lafayette Avenue,-73.977904,40.686992,Treatments,2026-05-04,2026-05-04,Bait applied,Fort Greene,Mexican
Panchita's Place,Kings County,New York,11215,Brooklyn,709 5th Avenue,-73.993963,40.660623,Treatments,2026-05-04,2026-05-04,Bait applied,Sunset Park (West),Mexican
Dunkin',New York County,New York,10025,Manhattan,2800 Broadway,-73.96727,40.802916,Treatments,2026-05-04,2026-05-07,Bait applied,Upper West Side-Manhattan Valley,Donut;Coffee_Shop
Pikine,New York County,New York,10026,Manhattan,243 West 116th Street,-73.954384,40.804191,Treatments,2026-05-04,2026-05-05,Bait applied,Harlem (South),Senegalese;African
Fat Choy,New York County,New York,10002,Manhattan,250 Broome Street,-73.989762,40.718093,Treatments,2026-05-04,2026-05-07,Bait applied,Lower East Side,Asian
Laura's,Queens County,New York,11104,Queens,51-18 Skillman Avenue,-73.91268,40.745818,Initial,2026-05-04,2026-05-06,Failed for Rat Activity and Other Reason,Sunnyside,
Kailash Parbat,New York County,New York,10016,Manhattan,99 Lexington Avenue,-73.982695,40.742066,Compliance,2026-05-04,2026-05-05,Rat Activity,Gramercy,Indian
El Ancela,Queens County,New York,11102,Queens,28-08 21st Street,-73.927164,40.77099,Initial,2026-05-04,2026-05-06,Rat Activity,Old Astoria-Hallets Point,
Fred's,New York County,New York,10024,Manhattan,476 Amsterdam Avenue,-73.976719,40.785685,Treatments,2026-05-04,2026-05-07,Bait applied,Upper West Side (Central),
Esquire Diner,Queens County,New York,11693,Queens,105-45 Cross Bay Boulevard,-73.843928,40.678994,Initial,2026-05-04,2026-05-06,Failed for Rat Activity and Other Reason,Ozone Park,Diner
Asian Taste,New York County,New York,10009,Manhattan,199 East 3rd Street,-73.983023,40.722805,Treatments,2026-04-30,2026-05-01,Bait applied,East Village,Chinese
Krave It,New York County,New York,10003,Manhattan,141 2nd Avenue,-73.987535,40.72911,Compliance,2026-04-30,2026-05-01,Rat Activity,East Village,Sandwich;Pizza
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-04-30,2026-04-30,Bait applied,Hamilton Heights-Sugar Hill,Chinese
Nourish,Kings County,New York,11238,Brooklyn,637A Vanderbilt Avenue,-73.968552,40.677956,Initial,2026-04-30,2026-05-01,Rat Activity,Prospect Heights,Thai
Harlem Breakfast Club,New York County,New York,10027,Manhattan,2167 Adam Clayton Powell Jr. Boulevard,-73.946404,40.811133,Compliance,2026-04-30,2026-05-01,Rat Activity,Harlem (North),
Thursday,New York County,New York,10009,Manhattan,424 East 9th Street,-73.983771,40.727608,Compliance,2026-04-30,2026-05-01,Rat Activity,East Village,Korean;International
Serafina Ludlow,New York County,New York,10002,Manhattan,98 Rivington Street,-73.988446,40.720194,Treatments,2026-04-30,2026-05-01,Bait applied,Lower East Side,Italian
Indian Tanpura,New York County,New York,10024,Manhattan,564 Amsterdam Avenue,-73.97456,40.788618,Initial,2026-04-30,2026-05-01,Rat Activity,Upper West Side (Central),Indian
Jose Luis,New York County,New York,10013,Manhattan,115 Mulberry Street,-73.998385,40.717672,Compliance,2026-04-29,2026-05-01,Rat Activity,SoHo-Little Italy-Hudson Square,Italian
Caridad Restaurant,New York County,New York,10033,Manhattan,554 West 181st Street,-73.932928,40.848843,Treatments,2026-04-28,2026-04-29,Bait applied,Washington Heights (North),
Alison,New York County,New York,10029,Manhattan,1651 Lexington Avenue,-73.947027,40.790985,Treatments,2026-04-28,2026-04-29,Bait applied,East Harlem (South),American
Leland,Kings County,New York,11238,Brooklyn,755 Dean Street,-73.965194,40.67972,Initial,2026-04-28,2026-05-01,Rat Activity,Prospect Heights,American
Yankee Pizza,New York County,New York,10009,Manhattan,181 Avenue C,-73.977157,40.726707,Compliance,2026-04-28,2026-04-29,Rat Activity,East Village,Pizza
La Pizza Italia,New York County,New York,10009,Manhattan,201 Avenue A,-73.981259,40.729438,Compliance,2026-04-28,2026-05-01,Rat Activity,East Village,Pizza
Bar Cornelia,Kings County,New York,11221,Brooklyn,523 Evergreen Avenue,-73.915476,40.690437,Initial,2026-04-27,2026-04-29,Rat Activity,Bushwick (East),
Good Chinese,Kings County,New York,11207,Brooklyn,663 Knickerbocker Avenue,-73.911648,40.695168,Initial,2026-04-27,2026-04-28,Rat Activity,Bushwick (East),Chinese
Soul Food Caterers,Kings County,New York,11216,Brooklyn,88 Kingston Avenue,-73.941658,40.676598,Initial,2026-04-27,2026-04-28,Failed for Other Reason,Crown Heights (North),Soul_Food
Panchita's Place,Kings County,New York,11215,Brooklyn,709 5th Avenue,-73.993963,40.660623,Treatments,2026-04-27,2026-04-27,Bait applied,Sunset Park (West),Mexican
Electric Burrito,New York County,New York,10003,Manhattan,81 Saint Marks Place,-73.985525,40.727825,Initial,2026-04-27,2026-04-29,Rat Activity,East Village,Mexican
Little Kirin,New York County,New York,10003,Manhattan,81 Saint Marks Place,-73.985483,40.727807,Initial,2026-04-27,2026-04-29,Rat Activity,East Village,Asian;Sandwich
Waterfront Wines & Spirits,Kings County,New York,11201,Brooklyn,360 Furman Street,-73.999426,40.693829,Treatments,2026-04-27,2026-04-28,Bait applied,Brooklyn Heights,Alcohol
Mombar,Queens County,New York,11103,Queens,25-22 Steinway Street,-73.91233,40.767503,Compliance,2026-04-27,2026-04-30,Failed for Rat Activity and Other Reason,Astoria (East)-Woodside (North),Egyptian
Fred's,New York County,New York,10024,Manhattan,476 Amsterdam Avenue,-73.976719,40.785685,Treatments,2026-04-22,2026-04-23,Bait applied,Upper West Side (Central),
Umi Sushi & Seafood Buffet,Kings County,New York,11235,Brooklyn,3839 Nostrand Avenue,-73.939525,40.590429,Treatments,2026-04-22,2026-04-22,Bait applied,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Japanese
Tipsy,Kings County,New York,11205,Brooklyn,584 Myrtle Avenue,-73.961238,40.693875,Stoppage,2026-04-22,2026-04-22,Stoppage done,Clinton Hill,Alcohol
Chopt,New York County,New York,10014,Manhattan,200 Varick Street,-74.005159,40.728146,Treatments,2026-04-22,2026-04-23,Bait applied,SoHo-Little Italy-Hudson Square,Salad
Chipotle,New York County,New York,10014,Manhattan,200 Varick Street,-74.005159,40.728198,Treatments,2026-04-22,2026-04-23,Bait applied,SoHo-Little Italy-Hudson Square,Mexican
La Flor Pizzeria,Kings County,New York,11238,Brooklyn,766 Classon Avenue,-73.96064,40.673708,Stoppage,2026-04-22,2026-04-22,Stoppage done,Prospect Heights,Pizza
Gyro King,Kings County,New York,11230,Brooklyn,984 Coney Island Avenue,-73.967325,40.633455,Compliance,2026-04-22,2026-04-23,Rat Activity,Flatbush (West)-Ditmas Park-Parkville,Greek
Blue mountain heights cafe and bar,New York County,New York,10032,Manhattan,499 West 158th Street,-73.941173,40.833452,Treatments,2026-04-22,2026-04-23,Bait applied,Washington Heights (South),American;Mexican
Dallas BBQ,Queens County,New York,11432,Queens,89-14 Parsons Boulevard,-73.801779,40.70553,Treatments,2026-04-22,2026-04-23,Bait applied,Jamaica,Barbecue
Onion Tree Pizza Co,New York County,New York,10009,Manhattan,214 1st Avenue,-73.982987,40.730498,Stoppage,2026-04-21,2026-04-21,Stoppage done,East Village,Pizza
New York Grill and Deli,New York County,New York,10009,Manhattan,191 Avenue A,-73.981531,40.72905,Stoppage,2026-04-21,2026-04-21,Stoppage done,East Village,
Vazacs Horseshoe Bar,New York County,New York,10009,Manhattan,108 Avenue B,-73.981392,40.725013,Stoppage,2026-04-21,2026-04-21,Stoppage done,East Village,
Domino's,Queens County,New York,11433,Queens,109-50 Merrick Boulevard,-73.783279,40.696039,Treatments,2026-04-21,2026-04-23,Bait applied,South Jamaica,Pizza
Okinawa,Kings County,New York,11220,Brooklyn,276 Bay Ridge Avenue,-74.026497,40.635734,Treatments,2026-04-21,2026-04-21,Monitoring visit,Bay Ridge,Japanese;Sushi
Kennedy Fried Chicken & Pizza,New York County,New York,10037,Manhattan,2252 5th Avenue,-73.936772,40.814254,Compliance,2026-04-21,2026-04-23,Rat Activity,Harlem (North),
International Wings Factory,New York County,New York,10128,Manhattan,1762 1st Avenue,-73.94668,40.780257,Initial,2026-04-21,2026-04-23,Failed for Rat Act,Upper East Side-Yorkville,Chicken
Kolachi,New York County,New York,10009,Manhattan,130 1st Avenue,-73.985254,40.727357,Treatments,2026-04-20,2026-04-22,Bait applied,East Village,Pakistani
Lea,Kings County,New York,11218,Brooklyn,1022 Cortelyou Road,-73.968008,40.639435,Compliance,2026-04-20,2026-04-21,Rat Activity,Flatbush (West)-Ditmas Park-Parkville,Italian;Pizza;Bagel
La Flor Pizzeria,Kings County,New York,11238,Brooklyn,766 Classon Avenue,-73.96064,40.673708,Initial,2026-04-20,2026-04-21,Rat Activity,Prospect Heights,Pizza
Fat Choy,New York County,New York,10002,Manhattan,250 Broome Street,-73.989762,40.718093,Compliance,2026-04-20,2026-04-21,Rat Activity,Lower East Side,Asian
Lone Wolf,Kings County,New York,11221,Brooklyn,1089 Broadway,-73.93051,40.694457,Initial,2026-04-20,2026-04-24,Rat Activity,Bushwick (West),
Tipsy,Kings County,New York,11205,Brooklyn,584 Myrtle Avenue,-73.961238,40.693875,Compliance,2026-04-20,2026-04-21,Rat Activity,Clinton Hill,Alcohol
Dunkin',Bronx County,New York,10458,The Bronx,609 East Fordham Road,-73.884732,40.858671,Initial,2026-04-20,2026-04-21,Failed for Other R,Belmont,Donut;Coffee_Shop
Brothers Pizza,Kings County,New York,11232,Brooklyn,647 4th Avenue,-73.994643,40.663411,Compliance,2026-04-20,2026-04-21,Failed for Rat Act,Sunset Park (West),Pizza
Panchita's Place,Kings County,New York,11215,Brooklyn,709 5th Avenue,-73.993963,40.660623,Treatments,2026-04-20,2026-04-20,Bait applied,Sunset Park (West),Mexican
Vaqueros,Kings County,New York,11237,Brooklyn,1541 Myrtle Avenue,-73.913748,40.699451,Initial,2026-04-20,2026-04-23,Rat Activity,Bushwick (West),Mexican
Wingstop,New York County,New York,10031,Manhattan,3440 Broadway,-73.952262,40.823257,Initial,2026-04-20,2026-04-21,Rat Activity,Hamilton Heights-Sugar Hill,Wings
Dunkin',New York County,New York,10025,Manhattan,2800 Broadway,-73.96727,40.802916,Treatments,2026-04-20,2026-04-23,Bait applied,Upper West Side-Manhattan Valley,Donut;Coffee_Shop
Vinateria,New York County,New York,10026,Manhattan,2211 Frederick Douglass Boulevard,-73.954055,40.806538,Treatments,2026-04-20,2026-04-21,Bait applied,Harlem (South),Italian;Spanish
Food King,New York County,New York,10002,Manhattan,56 Market Street,-73.994084,40.711728,Treatments,2026-04-20,2026-04-22,Bait applied,Chinatown-Two Bridges,Chinese
Moishe's Kosher Bakery,New York County,New York,10002,Manhattan,504 Grand Street,-73.982312,40.714773,Treatments,2026-04-20,2026-04-22,Bait applied,Lower East Side,Bakery
Grand Kosher Cafe,New York County,New York,10002,Manhattan,504 Grand Street,-73.982132,40.714758,Treatments,2026-04-20,2026-04-22,Bait applied,Lower East Side,
Utshob Restaurant,New York County,New York,10009,Manhattan,130 1st Avenue,-73.985233,40.727387,Treatments,2026-04-20,2026-04-22,Bait applied,East Village,Indian
Sweet Chick,Kings County,New York,11249,Brooklyn,164 Bedford Avenue,-73.957323,40.71836,Treatments,2026-04-15,2026-04-20,Bait applied,Williamsburg,Southern
Northerly Coffee,Kings County,New York,11211,Brooklyn,181 Havemeyer Street,-73.958036,40.710577,Treatments,2026-04-15,2026-04-20,Bait applied,Williamsburg,Coffee_Shop
Krave It,New York County,New York,10003,Manhattan,141 2nd Avenue,-73.987535,40.72911,Treatments,2026-04-15,2026-04-22,Bait applied,East Village,Sandwich;Pizza
Burger It Up,Kings County,New York,11207,Brooklyn,146 Knickerbocker Avenue,-73.928382,40.704344,Initial,2026-04-15,2026-04-20,Failed for Rat Act,Bushwick (West),Burger;Chicken;Sandwich;Salad
Panchita's Place,Kings County,New York,11215,Brooklyn,709 5th Avenue,-73.993963,40.660623,Compliance,2026-04-15,2026-04-16,Rat Activity,Sunset Park (West),Mexican
Leon's Bagels,Kings County,New York,11249,Brooklyn,128 Bedford Avenue,-73.95617,40.719426,Treatments,2026-04-15,2026-04-20,Bait applied,Williamsburg,Bagel
Tick Tock Diner,New York County,New York,10001,Manhattan,481 8th Avenue,-73.99355,40.752444,Initial,2026-04-15,2026-04-16,Rat Activity,Chelsea-Hudson Yards,Diner
Max Soha,New York County,New York,10027,Manhattan,1274 Amsterdam Avenue,-73.958042,40.81124,Treatments,2026-04-15,2026-04-16,Bait applied,Morningside Heights,Pasta;Soup;Wine;Steak
Joy Kitchen,Kings County,New York,11215,Brooklyn,497 7th Avenue,-73.985873,40.661509,Stoppage,2026-04-15,2026-04-15,Stoppage done,Windsor Terrace-South Slope,Chinese
Grand Kosher Cafe,New York County,New York,10002,Manhattan,504 Grand Street,-73.982132,40.714758,Compliance,2026-04-14,2026-04-16,Rat Activity,Lower East Side,
PokeDoke,New York County,New York,10025,Manhattan,200 West 106th Street,-73.966198,40.800475,Compliance,2026-04-14,2026-04-15,Failed for Rat Act,Upper West Side-Manhattan Valley,Poke
Moishe's Kosher Bakery,New York County,New York,10002,Manhattan,504 Grand Street,-73.982312,40.714773,Compliance,2026-04-14,2026-04-16,Rat Activity,Lower East Side,Bakery
The Last Resort,New York County,New York,10009,Manhattan,432 East 13th Street,-73.981872,40.730028,Initial,2026-04-14,2026-04-15,Rat Activity,East Village,
Dunkin',Queens County,New York,11375,Queens,100-05 Queens Boulevard,-73.853265,40.727141,Initial,2026-04-14,2026-04-20,Failed for Other R,Forest Hills,Donut;Coffee_Shop
Shotse,New York County,New York,10014,Manhattan,120 Christopher Street,-74.005581,40.733084,Stoppage,2026-04-14,2026-04-15,Stoppage done,West Village,Ukrainian
Randazzo's Seafood,Bronx County,New York,10458,The Bronx,2327 Arthur Avenue,-73.889132,40.854059,Initial,2026-04-14,2026-04-15,Failed for Other R,Belmont,Seafood
Attaboy,New York County,New York,10002,Manhattan,134 Eldridge Street,-73.991374,40.718882,Compliance,2026-04-14,2026-04-15,Rat Activity,Lower East Side,
Fred's,New York County,New York,10024,Manhattan,476 Amsterdam Avenue,-73.976719,40.785685,Compliance,2026-04-14,2026-04-17,Rat Activity,Upper West Side (Central),
Blue Agave,Kings County,New York,11228,Brooklyn,7201 16th Avenue,-73.99898,40.617875,Compliance,2026-04-14,2026-04-15,Rat Activity,Bensonhurst,
Domino's,Queens County,New York,11433,Queens,109-50 Merrick Boulevard,-73.783279,40.696039,Treatments,2026-04-14,2026-04-15,Bait applied,South Jamaica,Pizza
Mercedez Liquor Store,New York County,New York,10029,Manhattan,102 East 103rd Street,-73.949056,40.790771,Initial,2026-04-14,2026-04-15,Failed for Rat Act,East Harlem (South),Alcohol
Sweetgreen,New York County,New York,10016,Manhattan,606 1st Avenue,-73.972871,40.74419,Treatments,2026-04-14,2026-04-15,Bait applied,Murray Hill-Kips Bay,Salad
World of Wines,New York County,New York,10009,Manhattan,159 Avenue C,-73.977787,40.725843,Initial,2026-04-14,2026-04-15,Failed for Rat Act,East Village,Alcohol
Insomnia Cookies,New York County,New York,10025,Manhattan,1028 Amsterdam Avenue,-73.963743,40.803477,Compliance,2026-04-14,2026-04-16,Rat Activity,Morningside Heights,Cookie
Hula Poké,New York County,New York,10025,Manhattan,1028 Amsterdam Avenue,-73.963778,40.80343,Compliance,2026-04-14,2026-04-16,Rat Activity,Morningside Heights,Poke
1020 Bar,New York County,New York,10205,Manhattan,1020 Amsterdam Avenue,-73.963939,40.803212,Compliance,2026-04-14,2026-04-16,Failed for Rat Act,Morningside Heights,
The Bad Old Days,Queens County,New York,11385,Queens,1684 Woodbine Street,-73.908084,40.701072,Treatments,2026-04-13,2026-04-14,Bait applied,Ridgewood,
Pulqueria,New York County,New York,10013,Manhattan,11 Doyers Street,-73.998197,40.714425,Initial,2026-04-13,2026-04-14,Rat Activity,Chinatown-Two Bridges,Mexican
Lian Jiang,New York County,New York,10002,Manhattan,88 Division Street,-73.993811,40.714369,Initial,2026-04-13,2026-04-14,Failed for Other R,Chinatown-Two Bridges,Chinese
Fu En Restaurant,Kings County,New York,11206,Brooklyn,104 Marcus Garvey Boulevard,-73.940645,40.695257,Initial,2026-04-13,2026-04-15,Rat Activity,Bedford-Stuyvesant (East),Chinese
Irving Gourment Deli,Kings County,New York,11237,Brooklyn,350 Irving Avenue,-73.912553,40.69782,Stoppage,2026-04-13,2026-04-13,Stoppage done,Bushwick (East),Sandwich
Joey Roses,New York County,New York,10002,Manhattan,174 Rivington Street,-73.984513,40.718992,Treatments,2026-04-13,2026-04-22,Bait applied,Lower East Side,Sandwich
Doughgirl Cupcakes,Kings County,New York,11233,Brooklyn,316 Stuyvesant Avenue,-73.932422,40.683991,Compliance,2026-04-13,2026-04-14,Rat Activity,Bedford-Stuyvesant (East),Bakery
Thursday,New York County,New York,10009,Manhattan,424 East 9th Street,-73.983771,40.727608,Treatments,2026-04-13,2026-04-22,Bait applied,East Village,Korean;International
Aloaf Cafe,New York County,New York,10029,Manhattan,170 East 110th Street,-73.943524,40.794318,Initial,2026-04-13,2026-04-15,Rat Activity,East Harlem (South),Bakery
Ollin,New York County,New York,10035,Manhattan,2108 2nd Avenue,-73.941037,40.792207,Treatments,2026-04-13,2026-04-16,Bait applied,East Harlem (South),
IHOP,New York County,New York,10033,Manhattan,4168 Broadway,-73.937823,40.847519,Treatments,2026-04-13,2026-04-16,Bait applied,Washington Heights (South),Breakfast;Pancake
Gourmet Cafe,Kings County,New York,11201,Brooklyn,9 Hanover Place,-73.982276,40.688898,Treatments,2026-04-13,2026-04-20,Bait applied,Downtown Brooklyn-DUMBO-Boerum Hill,Breakfast;Sandwich;Salad
99¢ Pizza,New York County,New York,10002,Manhattan,156 Delancey Street,-73.986015,40.71812,Initial,2026-04-13,2026-04-14,Failed for Other R,Lower East Side,Pizza
