formattedAddress,location,rating,displayName,latitude,longitude,address,restaurant_name,inspection_type,inspection_date,result
"1484 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.817931099999996, 'longitude': -73.95328610000001}",3.6,"{'text': 'Mi Casita', 'languageCode': 'en'}",40.817931099999996,-73.95328610000001,"1484 Amsterdam Ave, New York, NY 10031, USA",Mi Casita,Compliance,2026-02-03T08:20:00.000,Rat Activity
"2089 Amsterdam Ave, New York, NY 10032, USA","{'latitude': 40.8368768, 'longitude': -73.938859}",3,"{'text': ""J & M's"", 'languageCode': 'en'}",40.836908699999995,-73.9388711,"2089 Amsterdam Ave, New York, NY 10032, USA",Yummy Grill,Treatments,2026-02-03T10:05:24.000,Bait applied
"2089 Amsterdam Ave, New York, NY 10032, USA","{'latitude': 40.836908699999995, 'longitude': -73.9388711}",3,"{'text': 'Yummy Grill', 'languageCode': 'en'}",40.836908699999995,-73.9388711,"2089 Amsterdam Ave, New York, NY 10032, USA",Yummy Grill,Treatments,2026-02-03T10:05:24.000,Bait applied
"1734 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.8259034, 'longitude': -73.947366}",5,"{'text': 'Texas Chicken & burger', 'languageCode': 'en'}",40.8259034,-73.947366,"1734 Amsterdam Ave, New York, NY 10031, USA",Texas Chicken & burger,Treatments,2026-02-03T10:07:04.000,Bait applied
"2 Marcy Pl, Bronx, NY 10452, USA","{'latitude': 40.8387524, 'longitude': -73.9183596}",4.2,"{'text': 'Sun Fung', 'languageCode': 'en'}",40.8387524,-73.9183596,"2 Marcy Pl, Bronx, NY 10452, USA",Sun Fung,Treatments,2026-02-03T10:27:37.000,Bait applied
"2002 Amsterdam Ave, New York, NY 10032, USA","{'latitude': 40.834297899999996, 'longitude': -73.9412483}",3.5,"{'text': 'Tortilleria & Rosticeria El Guerrerence', 'languageCode': 'es'}",40.834297899999996,-73.9412483,"2002 Amsterdam Ave, New York, NY 10032, USA",Tortilleria & Rosticeria El Guerrerence,Treatments,2026-02-03T10:56:24.000,Bait applied
"287 Van Brunt St, Brooklyn, NY 11231, USA","{'latitude': 40.678947400000006, 'longitude': -74.0108005}",4,"{'text': 'Ling Gee', 'languageCode': 'en'}",40.678947400000006,-74.0108005,"287 Van Brunt St, Brooklyn, NY 11231, USA",Ling Gee,Compliance,2026-02-03T11:01:00.000,Failed for Rat Act
"182 Orchard St, New York, NY 10002, USA","{'latitude': 40.7218935, 'longitude': -73.9882076}",N/A,"{'text': 'Bar Bryan night', 'languageCode': 'en'}",40.7218935,-73.9882076,"182 Orchard St, New York, NY 10002, USA",Bar Bryan night,Compliance,2026-02-03T11:07:26.000,Rat Activity
"513 W 145th St, New York, NY 10031, USA","{'latitude': 40.8257871, 'longitude': -73.9484969}",4.2,"{'text': 'Wats On Your Plate', 'languageCode': 'en'}",40.8257871,-73.9484969,"513 W 145th St, New York, NY 10031, USA",Wats On Your Plate,Treatments,2026-02-03T11:12:26.000,Bait applied
"1606 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.821656600000004, 'longitude': -73.95051509999999}",3.6,"{'text': 'Campus Deli & Grill', 'languageCode': 'en'}",40.821656600000004,-73.95051509999999,"1606 Amsterdam Ave, New York, NY 10031, USA",Campus Deli & Grill,Initial,2026-02-03T11:17:00.000,Rat Activity
"1981 Amsterdam Ave, New York, NY 10032, USA","{'latitude': 40.833534199999995, 'longitude': -73.94134609999999}",N/A,"{'text': 'Plantega (NY1 Gourmet Deli)', 'languageCode': 'en'}",40.833534199999995,-73.94134609999999,"1981 Amsterdam Ave, New York, NY 10032, USA",Plantega (NY1 Gourmet Deli),Treatments,2026-02-03T11:20:24.000,Bait applied
"1620 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.8220129, 'longitude': -73.9502193}",5,"{'text': 'Oasis Jimma Juice Bar', 'languageCode': 'en'}",40.8220129,-73.9502193,"1620 Amsterdam Ave, New York, NY 10031, USA",Oasis Jimma Juice Bar,Initial,2026-02-03T11:28:00.000,Rat Activity
"1620 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.8220129, 'longitude': -73.9502193}",5,"{'text': 'Oasis Jimma Juice Bar', 'languageCode': 'en'}",40.8220129,-73.9502193,"1620 Amsterdam Ave, New York, NY 10031, USA",Oasis Jimma Juice Bar,Initial,2026-02-03T11:31:00.000,Rat Activity
"305 E 95th St Apt 8C, New York, NY 10128, USA","{'latitude': 40.7834066, 'longitude': -73.9469506}",N/A,"{'text': 'Yorkville Coffee House', 'languageCode': 'en'}",40.7834066,-73.9469506,"305 E 95th St Apt 8C, New York, NY 10128, USA",Yorkville Coffee House,Treatments,2026-02-03T11:35:04.000,Bait applied
